datetime,IF2009,IF2006,spread
2020-03-17 09:30:00,3694.2,3739.4,-45.2
2020-03-17 09:31:00,3683.4,3722.6,-39.2
2020-03-17 09:32:00,3687.6,3726.6,-39
2020-03-17 09:33:00,3677.8,3718,-40.2
2020-03-17 09:34:00,3661.6,3703.4,-41.8
2020-03-17 09:35:00,3659,3702.6,-43.6
2020-03-17 09:36:00,3648.6,3691,-42.4
2020-03-17 09:37:00,3650.2,3693,-42.8
2020-03-17 09:38:00,3639,3676.4,-37.4
2020-03-17 09:39:00,3625.4,3671,-45.6
2020-03-17 09:40:00,3641.8,3686.4,-44.6
2020-03-17 09:41:00,3641.2,3684.2,-43
2020-03-17 09:42:00,3648.8,3692.8,-44
2020-03-17 09:43:00,3659.6,3700.4,-40.8
2020-03-17 09:44:00,3652.8,3697.8,-45
2020-03-17 09:45:00,3650.6,3694,-43.4
2020-03-17 09:46:00,3642.2,3684.6,-42.4
2020-03-17 09:47:00,3648,3689.4,-41.4
2020-03-17 09:48:00,3640.2,3682.4,-42.2
2020-03-17 09:49:00,3639,3681,-42
2020-03-17 09:50:00,3633.4,3674.6,-41.2
2020-03-17 09:51:00,3626.4,3669.6,-43.2
2020-03-17 09:52:00,3630,3671,-41
2020-03-17 09:53:00,3638,3679.8,-41.8
2020-03-17 09:54:00,3627.6,3672.4,-44.8
2020-03-17 09:55:00,3638.4,3678.6,-40.2
2020-03-17 09:56:00,3632.8,3675,-42.2
2020-03-17 09:57:00,3634.2,3672,-37.8
2020-03-17 09:58:00,3623.2,3664.2,-41
2020-03-17 09:59:00,3620,3660.6,-40.6
2020-03-17 10:00:00,3628,3668,-40
2020-03-17 10:01:00,3627,3666.6,-39.6
2020-03-17 10:02:00,3638.2,3676.4,-38.2
2020-03-17 10:03:00,3632.2,3673.2,-41
2020-03-17 10:04:00,3622.6,3662.6,-40
2020-03-17 10:05:00,3614.4,3653.8,-39.4
2020-03-17 10:06:00,3612.2,3655,-42.8
2020-03-17 10:07:00,3611.6,3651,-39.4
2020-03-17 10:08:00,3594.8,3635,-40.2
2020-03-17 10:09:00,3595.2,3635.6,-40.4
2020-03-17 10:10:00,3592,3631.8,-39.8
2020-03-17 10:11:00,3593.6,3632.2,-38.6
2020-03-17 10:12:00,3601.6,3641.2,-39.6
2020-03-17 10:13:00,3588,3631,-43
2020-03-17 10:14:00,3577.6,3619.2,-41.6
2020-03-17 10:15:00,3570.4,3612.4,-42
2020-03-17 10:16:00,3561.6,3601,-39.4
2020-03-17 10:17:00,3553,3594.8,-41.8
2020-03-17 10:18:00,3532.2,3575.6,-43.4
2020-03-17 10:19:00,3555.6,3596.8,-41.2
2020-03-17 10:20:00,3570.4,3611.8,-41.4
2020-03-17 10:21:00,3574.2,3612,-37.8
2020-03-17 10:22:00,3577,3619.8,-42.8
2020-03-17 10:23:00,3582.8,3628.6,-45.8
2020-03-17 10:24:00,3586.2,3629.8,-43.6
2020-03-17 10:25:00,3583.2,3629,-45.8
2020-03-17 10:26:00,3573.4,3616.4,-43
2020-03-17 10:27:00,3583.2,3624.6,-41.4
2020-03-17 10:28:00,3579.8,3620,-40.2
2020-03-17 10:29:00,3598,3637.6,-39.6
